Tue May 23 18:08:15 2023;Supermercado carregado cum sucesso!.;
Tue May 23 18:08:15 2023;Caixas criadas com sucesso!;
Tue May 23 18:08:15 2023;Caixa 19 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 18 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 17 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 16 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 15 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 14 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 13 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 12 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 11 criada com sucesso;
Tue May 23 18:08:15 2023;Caixa 10 criada com sucesso;
Tue May 23 18:08:15 2023;Inicio de criacao de caixas do supermercado!;
Tue May 23 18:08:15 2023;Produtos importados com sucesso!;
Tue May 23 18:08:14 2023;Inicio de importação de produtos.;
Tue May 23 18:08:14 2023;Funcionários importados com sucesso!;
Tue May 23 18:08:14 2023;Inicio de importação de funcionarios.;
Tue May 23 18:08:14 2023;Clientes importados com sucesso!;
Tue May 23 18:08:14 2023;Inicio de importação de clientes.;
Tue May 23 18:08:14 2023;Inicio do carregamento do supermercado.;
Tue May 23 18:08:14 2023;Supermercado inicializado com sucesso!;
