Thu Jun  1 09:31:58 2023;Cliente n 510184 saiu da fila da caixa 10;
Thu Jun  1 09:31:58 2023;Cliente n 502429 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 797133 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 184116 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 484070 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 522765 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 63578 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 365618 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 609140 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 137331 saiu da fila da caixa 11;
Thu Jun  1 09:31:58 2023;Cliente n 213692 saiu da fila da caixa 12;
Thu Jun  1 09:31:58 2023;Cliente n 40622 saiu da fila da caixa 12;
Thu Jun  1 09:31:58 2023;Cliente n 927605 saiu da fila da caixa 12;
Thu Jun  1 09:31:58 2023;Cliente n 963198 saiu da fila da caixa 12;
Thu Jun  1 09:31:58 2023;Cliente n 230608 saiu da fila da caixa 12;
Thu Jun  1 09:31:58 2023;Cliente n 99450 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 390260 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 487130 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 9480 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 48958 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 684869 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 82762 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 999820 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 418064 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 405108 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 146933 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 667982 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 157438 saiu da fila da caixa 13;
Thu Jun  1 09:31:58 2023;Cliente n 702123 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 767292 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 186934 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 1306 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 871901 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 93498 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 911836 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 911077 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 199305 saiu da fila da caixa 14;
Thu Jun  1 09:31:58 2023;Cliente n 913533 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 683550 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 265772 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 300076 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 736166 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 126360 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 624339 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 600974 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 616760 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 957554 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 442363 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 316606 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 900972 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 46295 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 37219 saiu da fila da caixa 15;
Thu Jun  1 09:31:58 2023;Cliente n 178472 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 494603 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 150628 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 793619 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 13704 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 371440 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 51255 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 381821 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 49652 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 636220 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 245533 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 643813 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 643253 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 317336 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 910568 saiu da fila da caixa 16;
Thu Jun  1 09:31:58 2023;Cliente n 141461 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 451910 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 698359 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 119910 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 136140 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 342321 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 173544 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 374717 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 632153 saiu da fila da caixa 17;
Thu Jun  1 09:31:58 2023;Cliente n 276798 saiu da fila da caixa 17;
