Sat May 20 13:34:35 2023;Supermercado carregado cum sucesso!.;
Sat May 20 13:34:35 2023;Caixas criadas com sucesso!;
Sat May 20 13:34:35 2023;Caixa 10 criada com sucesso;
Sat May 20 13:34:35 2023;Inicio de criacao de caixas do supermercado!;
Sat May 20 13:34:35 2023;Produtos importados com sucesso!;
Sat May 20 13:34:34 2023;Inicio de importação de produtos.;
Sat May 20 13:34:34 2023;Funcionários importados com sucesso!;
Sat May 20 13:34:34 2023;Inicio de importação de funcionarios.;
Sat May 20 13:34:34 2023;Clientes importados com sucesso!;
Sat May 20 13:34:34 2023;Inicio de importação de clientes.;
Sat May 20 13:34:34 2023;Inicio do carregamento do supermercado.;
Sat May 20 13:34:34 2023;Supermercado inicializado com sucesso!;
