Sat May 13 16:02:19 2023;Supermercado carregado cum sucesso!.;
Sat May 13 16:02:19 2023;Caixas criadas com sucesso!;
Sat May 13 16:02:19 2023;Caixa 19 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 18 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 17 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 16 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 15 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 14 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 13 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 12 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 11 criada com sucesso;
Sat May 13 16:02:19 2023;Caixa 10 criada com sucesso;
Sat May 13 16:02:19 2023;Inicio de criacao de caixas do supermercado!;
Sat May 13 16:02:19 2023;Produtos importados com sucesso!;
Sat May 13 16:02:18 2023;Inicio de importação de produtos.;
Sat May 13 16:02:18 2023;Funcionários importados com sucesso!;
Sat May 13 16:02:18 2023;Inicio de importação de funcionarios.;
Sat May 13 16:02:18 2023;Clientes importados com sucesso!;
Sat May 13 16:02:17 2023;Inicio de importação de clientes.;
Sat May 13 16:02:17 2023;Inicio do carregamento do supermercado.;
Sat May 13 16:02:17 2023;Supermercado inicializado com sucesso!;
