Tue May 16 20:55:58 2023;Supermercado carregado cum sucesso!.;
Tue May 16 20:55:58 2023;Caixas criadas com sucesso!;
Tue May 16 20:55:58 2023;Caixa 10 criada com sucesso;
Tue May 16 20:55:58 2023;Inicio de criacao de caixas do supermercado!;
Tue May 16 20:55:58 2023;Produtos importados com sucesso!;
Tue May 16 20:55:57 2023;Inicio de importação de produtos.;
Tue May 16 20:55:57 2023;Funcionários importados com sucesso!;
Tue May 16 20:55:57 2023;Inicio de importação de funcionarios.;
Tue May 16 20:55:57 2023;Clientes importados com sucesso!;
Tue May 16 20:55:56 2023;Inicio de importação de clientes.;
Tue May 16 20:55:56 2023;Inicio do carregamento do supermercado.;
Tue May 16 20:55:56 2023;Supermercado inicializado com sucesso!;
