Mon May 22 21:35:12 2023;Supermercado carregado cum sucesso!.;
Mon May 22 21:35:12 2023;Caixas criadas com sucesso!;
Mon May 22 21:35:12 2023;Caixa 19 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 18 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 17 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 16 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 15 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 14 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 13 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 12 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 11 criada com sucesso;
Mon May 22 21:35:12 2023;Caixa 10 criada com sucesso;
Mon May 22 21:35:12 2023;Inicio de criacao de caixas do supermercado!;
Mon May 22 21:35:12 2023;Produtos importados com sucesso!;
Mon May 22 21:35:11 2023;Inicio de importação de produtos.;
Mon May 22 21:35:11 2023;Funcionários importados com sucesso!;
Mon May 22 21:35:11 2023;Inicio de importação de funcionarios.;
Mon May 22 21:35:11 2023;Clientes importados com sucesso!;
Mon May 22 21:35:10 2023;Inicio de importação de clientes.;
Mon May 22 21:35:10 2023;Inicio do carregamento do supermercado.;
Mon May 22 21:35:10 2023;Supermercado inicializado com sucesso!;
