Wed May 17 18:59:51 2023;Supermercado carregado cum sucesso!.;
Wed May 17 18:59:51 2023;Caixas criadas com sucesso!;
Wed May 17 18:59:51 2023;Caixa 10 criada com sucesso;
Wed May 17 18:59:51 2023;Inicio de criacao de caixas do supermercado!;
Wed May 17 18:59:51 2023;Produtos importados com sucesso!;
Wed May 17 18:59:50 2023;Inicio de importação de produtos.;
Wed May 17 18:59:50 2023;Funcionários importados com sucesso!;
Wed May 17 18:59:50 2023;Inicio de importação de funcionarios.;
Wed May 17 18:59:50 2023;Clientes importados com sucesso!;
Wed May 17 18:59:49 2023;Inicio de importação de clientes.;
Wed May 17 18:59:49 2023;Inicio do carregamento do supermercado.;
Wed May 17 18:59:49 2023;Supermercado inicializado com sucesso!;
