Thu May 18 22:02:35 2023;Supermercado carregado cum sucesso!.;
Thu May 18 22:02:35 2023;Caixas criadas com sucesso!;
Thu May 18 22:02:35 2023;Caixa 19 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 18 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 17 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 16 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 15 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 14 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 13 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 12 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 11 criada com sucesso;
Thu May 18 22:02:35 2023;Caixa 10 criada com sucesso;
Thu May 18 22:02:35 2023;Inicio de criacao de caixas do supermercado!;
Thu May 18 22:02:35 2023;Produtos importados com sucesso!;
Thu May 18 22:02:33 2023;Inicio de importação de produtos.;
Thu May 18 22:02:33 2023;Funcionários importados com sucesso!;
Thu May 18 22:02:33 2023;Inicio de importação de funcionarios.;
Thu May 18 22:02:33 2023;Clientes importados com sucesso!;
Thu May 18 22:02:33 2023;Inicio de importação de clientes.;
Thu May 18 22:02:33 2023;Inicio do carregamento do supermercado.;
Thu May 18 22:02:33 2023;Supermercado inicializado com sucesso!;
