Sun May 28 08:03:52 2023;O cliente 815459 colocou no ceste 1 unidade(s) de Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!].;
Sun May 28 08:03:52 2023;Cliente n 815459 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 865839 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 865839 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 G.;
Sun May 28 08:03:52 2023;Cliente n 865839 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Pera Nashi . Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Ameixa [marcaBé!] 100 G.;
Sun May 28 08:03:52 2023;Cliente n 331038 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 353850 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Sun May 28 08:03:52 2023;O cliente 353850 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Picante [marcaBé!] 250G.;
Sun May 28 08:03:52 2023;O cliente 353850 colocou no ceste 1 unidade(s) de Figo Recheado C/Amêndoa Covete [marcaBé!] 220.;
Sun May 28 08:03:52 2023;O cliente 353850 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Sun May 28 08:03:52 2023;Cliente n 353850 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 530415 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Morango [marcaBé!] 2 Un.;
Sun May 28 08:03:52 2023;O cliente 530415 colocou no ceste 1 unidade(s) de Fiambre Da Perna Superior Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 530415 colocou no ceste 1 unidade(s) de Criolo [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 530415 colocou no ceste 1 unidade(s) de Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G.;
Sun May 28 08:03:52 2023;Cliente n 530415 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 608902 colocou no ceste 1 unidade(s) de Chouriça De Vinho Casa Da Prisca Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 608902 colocou no ceste 1 unidade(s) de Chouriço De Carne Porco Branco [marcaBé!] 220 G.;
Sun May 28 08:03:52 2023;O cliente 608902 colocou no ceste 1 unidade(s) de Bolacha Maria Dos Açores Pack [marcaBé!] 150X4.;
Sun May 28 08:03:52 2023;O cliente 608902 colocou no ceste 1 unidade(s) de Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Sun May 28 08:03:52 2023;Cliente n 608902 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 593906 colocou no ceste 1 unidade(s) de Bolachas Light [marcaBé!] 350 G.;
Sun May 28 08:03:52 2023;O cliente 593906 colocou no ceste 1 unidade(s) de Farinheira Porco Preto [marcaBé!] 160 G.;
Sun May 28 08:03:52 2023;O cliente 593906 colocou no ceste 1 unidade(s) de Sementes De Linhaça.Sesamo E Chia [marcaBé!] 150G.;
Sun May 28 08:03:52 2023;O cliente 593906 colocou no ceste 1 unidade(s) de Pão Integral 8 Cereais Familiar [marcaBé!] 650 Gr.;
